   0.0000000000000000        1.0000000000000000E-002
   1.0000000000000000        1.1978020000000001E-002
   2.0000000000000000        1.3952087916040001E-002
   3.0000000000000000        1.5922211644383753E-002
   4.0000000000000000        1.7888399065518274E-002
   5.0000000000000000        1.9850658044185367E-002
   6.0000000000000000        2.1808996429413086E-002
   7.0000000000000000        2.3763422054547120E-002
   8.0000000000000000        2.5713942737282135E-002
   9.0000000000000000        2.7660566279693044E-002
   10.000000000000000        2.9603300468266217E-002
   11.000000000000000        3.1542153073930622E-002
   12.000000000000000        3.3477131852088907E-002
   13.000000000000000        3.5408244542648432E-002
   14.000000000000000        3.7335498870052219E-002
   15.000000000000000        3.9258902543309854E-002
   16.000000000000000        4.1178463256028322E-002
   17.000000000000000        4.3094188686442776E-002
   18.000000000000000        4.5006086497447265E-002
   19.000000000000000        4.6914164336625368E-002
   20.000000000000000        4.8818429836280791E-002
   21.000000000000000        5.0718890613467904E-002
   22.000000000000000        5.2615554270022194E-002
   23.000000000000000        5.4508428392590687E-002
   24.000000000000000        5.6397520552662291E-002
   25.000000000000000        5.8282838306598070E-002
   26.000000000000000        6.0164389195661486E-002
   27.000000000000000        6.2042180746048552E-002
   28.000000000000000        6.3916220468917942E-002
   29.000000000000000        6.5786515860421044E-002
   30.000000000000000        6.7653074401731919E-002
   31.000000000000000        6.9515903559077261E-002
   32.000000000000000        7.1375010783766221E-002
   33.000000000000000        7.3230403512220252E-002
   34.000000000000000        7.5082089166002841E-002
   35.000000000000000        7.6930075151849173E-002
   36.000000000000000        7.8774368861695782E-002
   37.000000000000000        8.0614977672710114E-002
   38.000000000000000        8.2451908947320046E-002
   39.000000000000000        8.4285170033243303E-002
   40.000000000000000        8.6114768263516883E-002
   41.000000000000000        8.7940710956526377E-002
   42.000000000000000        8.9763005416035241E-002
   43.000000000000000        9.1581658931214005E-002
   44.000000000000000        9.3396678776669434E-002
   45.000000000000000        9.5208072212473654E-002
   46.000000000000000        9.7015846484193133E-002
   47.000000000000000        9.8820008822917721E-002
   48.000000000000000       0.10062056644528954     
   49.000000000000000       0.10241752655353185     
   50.000000000000000       0.10421089633547789     
