   0.0000000000000000        1.0000000000000009E-002
   1.0000000000000000        1.1978021319340226E-002
   2.0000000000000000        1.3952090549448459E-002
   3.0000000000000000        1.5922215586604116E-002
   4.0000000000000000        1.7888404311310002E-002
   5.0000000000000000        1.9850664588323630E-002
   6.0000000000000000        2.1809004266688747E-002
   7.0000000000000000        2.3763431179766759E-002
   8.0000000000000000        2.5713953145267698E-002
   9.0000000000000000        2.7660577965282207E-002
   10.000000000000000        2.9603313426312283E-002
   11.000000000000000        3.1542167299302037E-002
   12.000000000000000        3.3477147339669777E-002
   13.000000000000000        3.5408261287338094E-002
   14.000000000000000        3.7335516866765617E-002
   15.000000000000000        3.9258921786976986E-002
   16.000000000000000        4.1178483741594385E-002
   17.000000000000000        4.3094210408868405E-002
   18.000000000000000        4.5006109451708132E-002
   19.000000000000000        4.6914188517712452E-002
   20.000000000000000        4.8818455239200031E-002
   21.000000000000000        5.0718917233240290E-002
   22.000000000000000        5.2615582101683822E-002
   23.000000000000000        5.4508457431192481E-002
   24.000000000000000        5.6397550793270357E-002
   25.000000000000000        5.8282869744293087E-002
   26.000000000000000        6.0164421825539383E-002
   27.000000000000000        6.2042214563219678E-002
   28.000000000000000        6.3916255468507654E-002
   29.000000000000000        6.5786552037569446E-002
   30.000000000000000        6.7653111751593831E-002
   31.000000000000000        6.9515942076821990E-002
   32.000000000000000        7.1375050464577816E-002
   33.000000000000000        7.3230444351297330E-002
   34.000000000000000        7.5082131158558663E-002
   35.000000000000000        7.6930118293111249E-002
   36.000000000000000        7.8774413146906364E-002
   37.000000000000000        8.0615023097125649E-002
   38.000000000000000        8.2451955506211538E-002
   39.000000000000000        8.4285217721896122E-002
   40.000000000000000        8.6114817077230565E-002
   41.000000000000000        8.7940760890614755E-002
   42.000000000000000        8.9763056465826607E-002
   43.000000000000000        9.1581711092050599E-002
   44.000000000000000        9.3396732043907638E-002
   45.000000000000000        9.5208126581484143E-002
   46.000000000000000        9.7015901950360584E-002
   47.000000000000000        9.8820065381640676E-002
   48.000000000000000       0.10062062409198091     
   49.000000000000000       0.10241758528361833     
   50.000000000000000       0.10421095614440012     
