# traste freq1_hz freq2_hz freq3_hz
0 146.440913 146.672257 293.344515
1 155.564184 155.315679 155.812689
2 165.191564 331.101352 165.550676
3 175.226932 174.834047 350.846750
4 185.442903 185.784418 185.101387
5 195.889812 392.945635 195.598309
6 417.009216 417.431718 416.586714
7 443.498626 444.011934 222.262622
8 235.479301 235.794113 235.164489
9 249.601438 249.087855 250.115021
10 265.171545 264.677743 265.665346
11 279.458089 279.867852 279.048326
12 295.621492 295.108260 296.134723
13 313.085480 313.524590 312.646370
