# traste freq1_hz freq2_hz freq3_hz
0 196.415270 195.962701 196.867840
1 417.289492 208.410577 417.757830
2 222.482879 221.574785 223.390972
3 235.456110 234.865995 236.046226
4 249.214973 249.613717 248.816229
5 263.120090 263.483014 262.757166
6 280.237785 279.773815 280.701754
7 300.009960 299.611541 300.408380
8 317.631391 317.135867 318.126916
9 337.660912 337.134140 338.187685
10 358.832625 359.417043 358.248207
11 377.097902 376.573427 377.622378
12 400.753001 401.339755 400.166247
13 423.184853 423.700932 422.668774
