# traste freq1_hz freq2_hz freq3_hz
0 497.409326 248.704663 247.822732
1 263.461037 263.942684 262.979390
2 279.121796 278.695656 557.817452
3 296.088857 295.634733 592.177714
4 313.635975 313.978372 313.293577
5 331.441854 331.852054 331.031654
6 352.001126 352.564328 351.437925
7 376.197533 375.696604 376.698462
8 398.780488 399.390244 799.390244
9 423.210145 422.523116 423.897175
10 450.689394 451.215900 450.162888
11 475.113264 475.615498 474.611030
12 503.608573 503.169507 110.205538
13 531.964769 532.630557 531.298981
