# traste freq1_hz freq2_hz freq3_hz
0 109.600680 109.964802 109.236558
1 117.005184 116.661051 117.349316
2 124.112624 124.484219 248.968438
3 131.542888 131.898410 131.187367
4 139.434964 139.110697 139.759231
5 147.378917 147.087078 295.049674
6 156.230733 155.886612 156.574853
7 165.306581 165.705872 164.907290
8 175.534920 175.059215 176.010624
9 185.425812 185.042701 185.808923
10 197.162278 196.580679 197.743878
11 207.297385 206.651598 417.823700
12 441.343695 441.740944 440.946446
13 234.832549 235.967006 233.698093
